id,address,city,state,zipcode,geocoded_address,is_match,is_exact,returned_address,coordinates,tiger_line,side,state_fips,county_fips,tract,block,longitude,latitude
25,7555 S MARSHFIELD AVE,Chicago,IL,60620,"7555 S MARSHFIELD AVE, Chicago, IL, 60620",Match,Exact,"7555 S MARSHFIELD AVE, CHICAGO, IL, 60620","-87.664723046031,41.756201239021",604996799,L,17,031,710400,1002,-87.664723046031,41.756201239021
26,5940 S CAMPBELL AVE,Chicago,IL,60629,"5940 S CAMPBELL AVE, Chicago, IL, 60629",Match,Exact,"5940 S CAMPBELL AVE, CHICAGO, IL, 60629","-87.686334567709,41.78562498831",605308083,R,17,031,835000,1006,-87.686334567709,41.78562498831
27,7555 S MARSHFIELD AVE,Chicago,IL,60620,"7555 S MARSHFIELD AVE, Chicago, IL, 60620",Match,Exact,"7555 S MARSHFIELD AVE, CHICAGO, IL, 60620","-87.664723046031,41.756201239021",604996799,L,17,031,710400,1002,-87.664723046031,41.756201239021
28,5955 S CAMPBELL AVE,Chicago,IL,60629,"5955 S CAMPBELL AVE, Chicago, IL, 60629",Match,Exact,"5955 S CAMPBELL AVE, CHICAGO, IL, 60629","-87.686172749904,41.785322406701",605308083,L,17,031,835000,1005,-87.686172749904,41.785322406701
29,5955 S CAMPBELL AVE,Chicago,IL,60629,"5955 S CAMPBELL AVE, Chicago, IL, 60629",Match,Exact,"5955 S CAMPBELL AVE, CHICAGO, IL, 60629","-87.686172749904,41.785322406701",605308083,L,17,031,835000,1005,-87.686172749904,41.785322406701
30,7547 S MARSHFIELD AVE,Chicago,IL,60620,"7547 S MARSHFIELD AVE, Chicago, IL, 60620",Match,Exact,"7547 S MARSHFIELD AVE, CHICAGO, IL, 60620","-87.664724861962,41.756263888864",604996799,L,17,031,710400,1002,-87.664724861962,41.756263888864
31,7550 S MARSHFIELD AVE,Chicago,IL,60620,"7550 S MARSHFIELD AVE, Chicago, IL, 60620",Match,Exact,"7550 S MARSHFIELD AVE, CHICAGO, IL, 60620","-87.664877530016,41.756230086767",604996799,R,17,031,710400,1009,-87.664877530016,41.756230086767
32,7554 S MARSHFIELD AVE,Chicago,IL,60620,"7554 S MARSHFIELD AVE, Chicago, IL, 60620",Match,Exact,"7554 S MARSHFIELD AVE, CHICAGO, IL, 60620","-87.664876622051,41.756198761845",604996799,R,17,031,710400,1009,-87.664876622051,41.756198761845
33,7547 S MARSHFIELD AVE,Chicago,IL,60620,"7547 S MARSHFIELD AVE, Chicago, IL, 60620",Match,Exact,"7547 S MARSHFIELD AVE, CHICAGO, IL, 60620","-87.664724861962,41.756263888864",604996799,L,17,031,710400,1002,-87.664724861962,41.756263888864
34,7550 S MARSHFIELD AVE,Chicago,IL,60620,"7550 S MARSHFIELD AVE, Chicago, IL, 60620",Match,Exact,"7550 S MARSHFIELD AVE, CHICAGO, IL, 60620","-87.664877530016,41.756230086767",604996799,R,17,031,710400,1009,-87.664877530016,41.756230086767
35,5944 S CAMPBELL AVE,Chicago,IL,60629,"5944 S CAMPBELL AVE, Chicago, IL, 60629",Match,Exact,"5944 S CAMPBELL AVE, CHICAGO, IL, 60629","-87.686332957487,41.785564873135",605308083,R,17,031,835000,1006,-87.686332957487,41.785564873135
36,5943 S CAMPBELL AVE,Chicago,IL,60629,"5943 S CAMPBELL AVE, Chicago, IL, 60629",Match,Exact,"5943 S CAMPBELL AVE, CHICAGO, IL, 60629","-87.686176890474,41.785476988578",605308083,L,17,031,835000,1005,-87.686176890474,41.785476988578
37,5943 S CAMPBELL AVE,Chicago,IL,60629,"5943 S CAMPBELL AVE, Chicago, IL, 60629",Match,Exact,"5943 S CAMPBELL AVE, CHICAGO, IL, 60629","-87.686176890474,41.785476988578",605308083,L,17,031,835000,1005,-87.686176890474,41.785476988578
38,5944 S CAMPBELL AVE,Chicago,IL,60629,"5944 S CAMPBELL AVE, Chicago, IL, 60629",Match,Exact,"5944 S CAMPBELL AVE, CHICAGO, IL, 60629","-87.686332957487,41.785564873135",605308083,R,17,031,835000,1006,-87.686332957487,41.785564873135
39,7551 S MARSHFIELD AVE,Chicago,IL,60620,"7551 S MARSHFIELD AVE, Chicago, IL, 60620",Match,Exact,"7551 S MARSHFIELD AVE, CHICAGO, IL, 60620","-87.664723953996,41.756232563943",604996799,L,17,031,710400,1002,-87.664723953996,41.756232563943
41,7558 S MARSHFIELD AVE,Chicago,IL,60620,"7558 S MARSHFIELD AVE, Chicago, IL, 60620",Match,Exact,"7558 S MARSHFIELD AVE, CHICAGO, IL, 60620","-87.664875714085,41.756167436924",604996799,R,17,031,710400,1009,-87.664875714085,41.756167436924
42,7558 S MARSHFIELD AVE,Chicago,IL,60620,"7558 S MARSHFIELD AVE, Chicago, IL, 60620",Match,Exact,"7558 S MARSHFIELD AVE, CHICAGO, IL, 60620","-87.664875714085,41.756167436924",604996799,R,17,031,710400,1009,-87.664875714085,41.756167436924
43,7551 S MARSHFIELD AVE,Chicago,IL,60620,"7551 S MARSHFIELD AVE, Chicago, IL, 60620",Match,Exact,"7551 S MARSHFIELD AVE, CHICAGO, IL, 60620","-87.664723953996,41.756232563943",604996799,L,17,031,710400,1002,-87.664723953996,41.756232563943
44,5927 S CAMPBELL AVE,Chicago,IL,60629,"5927 S CAMPBELL AVE, Chicago, IL, 60629",Match,Exact,"5927 S CAMPBELL AVE, CHICAGO, IL, 60629","-87.686182411234,41.785683097749",605308083,L,17,031,835000,1005,-87.686182411234,41.785683097749
45,7952 S JEFFERY BLVD,Chicago,IL,60617,"7952 S JEFFERY BLVD, Chicago, IL, 60617",Match,Exact,"7952 S JEFFERY BLVD, CHICAGO, IL, 60617","-87.576037862275,41.75064230632",657161289,R,17,031,460500,7004,-87.576037862275,41.75064230632
46,5918 S CAMPBELL AVE,Chicago,IL,60629,"5918 S CAMPBELL AVE, Chicago, IL, 60629",Match,Exact,"5918 S CAMPBELL AVE, CHICAGO, IL, 60629","-87.686343423929,41.785955621771",605308083,R,17,031,835000,1006,-87.686343423929,41.785955621771
47,7546 S MARSHFIELD AVE,Chicago,IL,60620,"7546 S MARSHFIELD AVE, Chicago, IL, 60620",Match,Exact,"7546 S MARSHFIELD AVE, CHICAGO, IL, 60620","-87.664878437982,41.756261411688",604996799,R,17,031,710400,1009,-87.664878437982,41.756261411688
48,7546 S MARSHFIELD AVE,Chicago,IL,60620,"7546 S MARSHFIELD AVE, Chicago, IL, 60620",Match,Exact,"7546 S MARSHFIELD AVE, CHICAGO, IL, 60620","-87.664878437982,41.756261411688",604996799,R,17,031,710400,1009,-87.664878437982,41.756261411688
49,5918 S CAMPBELL AVE,Chicago,IL,60629,"5918 S CAMPBELL AVE, Chicago, IL, 60629",Match,Exact,"5918 S CAMPBELL AVE, CHICAGO, IL, 60629","-87.686343423929,41.785955621771",605308083,R,17,031,835000,1006,-87.686343423929,41.785955621771
50,5937 S CAMPBELL AVE,Chicago,IL,60629,"5937 S CAMPBELL AVE, Chicago, IL, 60629",Match,Exact,"5937 S CAMPBELL AVE, CHICAGO, IL, 60629","-87.686178960759,41.785554279517",605308083,L,17,031,835000,1005,-87.686178960759,41.785554279517
51,5937 S CAMPBELL AVE,Chicago,IL,60629,"5937 S CAMPBELL AVE, Chicago, IL, 60629",Match,Exact,"5937 S CAMPBELL AVE, CHICAGO, IL, 60629","-87.686178960759,41.785554279517",605308083,L,17,031,835000,1005,-87.686178960759,41.785554279517
52,7544 S MARSHFIELD AVE,Chicago,IL,60620,"7544 S MARSHFIELD AVE, Chicago, IL, 60620",Match,Exact,"7544 S MARSHFIELD AVE, CHICAGO, IL, 60620","-87.664878891965,41.756277074149",604996799,R,17,031,710400,1009,-87.664878891965,41.756277074149
53,7544 S MARSHFIELD AVE,Chicago,IL,60620,"7544 S MARSHFIELD AVE, Chicago, IL, 60620",Match,Exact,"7544 S MARSHFIELD AVE, CHICAGO, IL, 60620","-87.664878891965,41.756277074149",604996799,R,17,031,710400,1009,-87.664878891965,41.756277074149
54,5927 S CAMPBELL AVE,Chicago,IL,60629,"5927 S CAMPBELL AVE, Chicago, IL, 60629",Match,Exact,"5927 S CAMPBELL AVE, CHICAGO, IL, 60629","-87.686182411234,41.785683097749",605308083,L,17,031,835000,1005,-87.686182411234,41.785683097749
55,7934 S JEFFERY BLVD,Chicago,IL,60617,"7934 S JEFFERY BLVD, Chicago, IL, 60617",Match,Exact,"7934 S JEFFERY BLVD, CHICAGO, IL, 60617","-87.576043499863,41.750955194221",657161289,R,17,031,460500,7004,-87.576043499863,41.750955194221
56,7536 S MARSHFIELD AVE,Chicago,IL,60620,"7536 S MARSHFIELD AVE, Chicago, IL, 60620",Match,Exact,"7536 S MARSHFIELD AVE, CHICAGO, IL, 60620","-87.664880707896,41.756339723992",604996799,R,17,031,710400,1009,-87.664880707896,41.756339723992
57,7939 S JEFFERY BLVD,Chicago,IL,60617,"7939 S JEFFERY BLVD, Chicago, IL, 60617",Match,Exact,"7939 S JEFFERY BLVD, CHICAGO, IL, 60617","-87.575888662248,41.750887203792",657161289,L,17,031,460500,7003,-87.575888662248,41.750887203792
58,7545 S MARSHFIELD AVE,Chicago,IL,60620,"7545 S MARSHFIELD AVE, Chicago, IL, 60620",Match,Exact,"7545 S MARSHFIELD AVE, CHICAGO, IL, 60620","-87.664725315944,41.756279551325",604996799,L,17,031,710400,1002,-87.664725315944,41.756279551325
59,7536 S MARSHFIELD AVE,Chicago,IL,60620,"7536 S MARSHFIELD AVE, Chicago, IL, 60620",Match,Exact,"7536 S MARSHFIELD AVE, CHICAGO, IL, 60620","-87.664880707896,41.756339723992",604996799,R,17,031,710400,1009,-87.664880707896,41.756339723992
60,5949 S CAMPBELL AVE,Chicago,IL,60629,"5949 S CAMPBELL AVE, Chicago, IL, 60629",Match,Exact,"5949 S CAMPBELL AVE, CHICAGO, IL, 60629","-87.686174820189,41.785399697639",605308083,L,17,031,835000,1005,-87.686174820189,41.785399697639
61,7934 S JEFFERY BLVD,Chicago,IL,60617,"7934 S JEFFERY BLVD, Chicago, IL, 60617",Match,Exact,"7934 S JEFFERY BLVD, CHICAGO, IL, 60617","-87.576043499863,41.750955194221",657161289,R,17,031,460500,7004,-87.576043499863,41.750955194221
62,5951 S CAMPBELL AVE,Chicago,IL,60629,"5951 S CAMPBELL AVE, Chicago, IL, 60629",Match,Exact,"5951 S CAMPBELL AVE, CHICAGO, IL, 60629","-87.686174130094,41.785373933993",605308083,L,17,031,835000,1005,-87.686174130094,41.785373933993
63,5951 S CAMPBELL AVE,Chicago,IL,60629,"5951 S CAMPBELL AVE, Chicago, IL, 60629",Match,Exact,"5951 S CAMPBELL AVE, CHICAGO, IL, 60629","-87.686174130094,41.785373933993",605308083,L,17,031,835000,1005,-87.686174130094,41.785373933993
64,7939 S JEFFERY BLVD,Chicago,IL,60617,"7939 S JEFFERY BLVD, Chicago, IL, 60617",Match,Exact,"7939 S JEFFERY BLVD, CHICAGO, IL, 60617","-87.575888662248,41.750887203792",657161289,L,17,031,460500,7003,-87.575888662248,41.750887203792
65,5949 S CAMPBELL AVE,Chicago,IL,60629,"5949 S CAMPBELL AVE, Chicago, IL, 60629",Match,Exact,"5949 S CAMPBELL AVE, CHICAGO, IL, 60629","-87.686174820189,41.785399697639",605308083,L,17,031,835000,1005,-87.686174820189,41.785399697639
66,5945 S CAMPBELL AVE,Chicago,IL,60629,"5945 S CAMPBELL AVE, Chicago, IL, 60629",Match,Exact,"5945 S CAMPBELL AVE, CHICAGO, IL, 60629","-87.686176200379,41.785451224932",605308083,L,17,031,835000,1005,-87.686176200379,41.785451224932
67,5945 S CAMPBELL AVE,Chicago,IL,60629,"5945 S CAMPBELL AVE, Chicago, IL, 60629",Match,Exact,"5945 S CAMPBELL AVE, CHICAGO, IL, 60629","-87.686176200379,41.785451224932",605308083,L,17,031,835000,1005,-87.686176200379,41.785451224932
68,7545 S MARSHFIELD AVE,Chicago,IL,60620,"7545 S MARSHFIELD AVE, Chicago, IL, 60620",Match,Exact,"7545 S MARSHFIELD AVE, CHICAGO, IL, 60620","-87.664725315944,41.756279551325",604996799,L,17,031,710400,1002,-87.664725315944,41.756279551325
69,2501 W 59TH ST,Chicago,IL,60629,"2501 W 59TH ST, Chicago, IL, 60629",Match,Exact,"2501 W 59TH ST, CHICAGO, IL, 60629","-87.686355584364,41.786466869551",111804793,L,17,031,835000,1004,-87.686355584364,41.786466869551
70,2501 W 59TH ST,Chicago,IL,60629,"2501 W 59TH ST, Chicago, IL, 60629",Match,Exact,"2501 W 59TH ST, CHICAGO, IL, 60629","-87.686355584364,41.786466869551",111804793,L,17,031,835000,1004,-87.686355584364,41.786466869551
71,7915 S JEFFERY BLVD,Chicago,IL,60617,"7915 S JEFFERY BLVD, Chicago, IL, 60617",Match,Exact,"7915 S JEFFERY BLVD, CHICAGO, IL, 60617","-87.575895737857,41.751305210094",657161289,L,17,031,460500,7003,-87.575895737857,41.751305210094
72,7915 S JEFFERY BLVD,Chicago,IL,60617,"7915 S JEFFERY BLVD, Chicago, IL, 60617",Match,Exact,"7915 S JEFFERY BLVD, CHICAGO, IL, 60617","-87.575895737857,41.751305210094",657161289,L,17,031,460500,7003,-87.575895737857,41.751305210094
73,7912 S JEFFERY BLVD,Chicago,IL,60617,"7912 S JEFFERY BLVD, Chicago, IL, 60617",Match,Exact,"7912 S JEFFERY BLVD, CHICAGO, IL, 60617","-87.576050580856,41.751336760362",657161289,R,17,031,460500,7004,-87.576050580856,41.751336760362
74,7912 S JEFFERY BLVD,Chicago,IL,60617,"7912 S JEFFERY BLVD, Chicago, IL, 60617",Match,Exact,"7912 S JEFFERY BLVD, CHICAGO, IL, 60617","-87.576050580856,41.751336760362",657161289,R,17,031,460500,7004,-87.576050580856,41.751336760362
75,5925 S CAMPBELL AVE,Chicago,IL,60629,"5925 S CAMPBELL AVE, Chicago, IL, 60629",Match,Exact,"5925 S CAMPBELL AVE, CHICAGO, IL, 60629","-87.686183101329,41.785708861395",605308083,L,17,031,835000,1005,-87.686183101329,41.785708861395
76,7538 S MARSHFIELD AVE,Chicago,IL,60620,"7538 S MARSHFIELD AVE, Chicago, IL, 60620",Match,Exact,"7538 S MARSHFIELD AVE, CHICAGO, IL, 60620","-87.664880253913,41.756324061531",604996799,R,17,031,710400,1009,-87.664880253913,41.756324061531
77,7538 S MARSHFIELD AVE,Chicago,IL,60620,"7538 S MARSHFIELD AVE, Chicago, IL, 60620",Match,Exact,"7538 S MARSHFIELD AVE, CHICAGO, IL, 60620","-87.664880253913,41.756324061531",604996799,R,17,031,710400,1009,-87.664880253913,41.756324061531
78,7535 S MARSHFIELD AVE,Chicago,IL,60620,"7535 S MARSHFIELD AVE, Chicago, IL, 60620",Match,Exact,"7535 S MARSHFIELD AVE, CHICAGO, IL, 60620","-87.664727585858,41.756357863629",604996799,L,17,031,710400,1002,-87.664727585858,41.756357863629
79,7535 S MARSHFIELD AVE,Chicago,IL,60620,"7535 S MARSHFIELD AVE, Chicago, IL, 60620",Match,Exact,"7535 S MARSHFIELD AVE, CHICAGO, IL, 60620","-87.664727585858,41.756357863629",604996799,L,17,031,710400,1002,-87.664727585858,41.756357863629
80,5925 S CAMPBELL AVE,Chicago,IL,60629,"5925 S CAMPBELL AVE, Chicago, IL, 60629",Match,Exact,"5925 S CAMPBELL AVE, CHICAGO, IL, 60629","-87.686183101329,41.785708861395",605308083,L,17,031,835000,1005,-87.686183101329,41.785708861395
81,7541 S MARSHFIELD AVE,Chicago,IL,60620,"7541 S MARSHFIELD AVE, Chicago, IL, 60620",Match,Exact,"7541 S MARSHFIELD AVE, CHICAGO, IL, 60620","-87.66472622391,41.756310876246",604996799,L,17,031,710400,1002,-87.66472622391,41.756310876246
82,5942 S CAMPBELL AVE,Chicago,IL,60629,"5942 S CAMPBELL AVE, Chicago, IL, 60629",Match,Exact,"5942 S CAMPBELL AVE, CHICAGO, IL, 60629","-87.686333762598,41.785594930723",605308083,R,17,031,835000,1006,-87.686333762598,41.785594930723
83,7917 S JEFFERY BLVD,Chicago,IL,60617,"7917 S JEFFERY BLVD, Chicago, IL, 60617",Match,Exact,"7917 S JEFFERY BLVD, CHICAGO, IL, 60617","-87.575894434553,41.75127045523",657161289,L,17,031,460500,7003,-87.575894434553,41.75127045523
84,7917 S JEFFERY BLVD,Chicago,IL,60617,"7917 S JEFFERY BLVD, Chicago, IL, 60617",Match,Exact,"7917 S JEFFERY BLVD, CHICAGO, IL, 60617","-87.575894434553,41.75127045523",657161289,L,17,031,460500,7003,-87.575894434553,41.75127045523
85,7916 S JEFFERY BLVD,Chicago,IL,60617,"7916 S JEFFERY BLVD, Chicago, IL, 60617",Match,Exact,"7916 S JEFFERY BLVD, CHICAGO, IL, 60617","-87.576047974248,41.751267250632",657161289,R,17,031,460500,7004,-87.576047974248,41.751267250632
86,7541 S MARSHFIELD AVE,Chicago,IL,60620,"7541 S MARSHFIELD AVE, Chicago, IL, 60620",Match,Exact,"7541 S MARSHFIELD AVE, CHICAGO, IL, 60620","-87.66472622391,41.756310876246",604996799,L,17,031,710400,1002,-87.66472622391,41.756310876246
87,7916 S JEFFERY BLVD,Chicago,IL,60617,"7916 S JEFFERY BLVD, Chicago, IL, 60617",Match,Exact,"7916 S JEFFERY BLVD, CHICAGO, IL, 60617","-87.576047974248,41.751267250632",657161289,R,17,031,460500,7004,-87.576047974248,41.751267250632
88,5942 S CAMPBELL AVE,Chicago,IL,60629,"5942 S CAMPBELL AVE, Chicago, IL, 60629",Match,Exact,"5942 S CAMPBELL AVE, CHICAGO, IL, 60629","-87.686333762598,41.785594930723",605308083,R,17,031,835000,1006,-87.686333762598,41.785594930723
89,5915 S CAMPBELL AVE,Chicago,IL,60629,"5915 S CAMPBELL AVE, Chicago, IL, 60629",Match,Exact,"5915 S CAMPBELL AVE, CHICAGO, IL, 60629","-87.686186551804,41.785837679626",605308083,L,17,031,835000,1005,-87.686186551804,41.785837679626
90,5924 S CAMPBELL AVE,Chicago,IL,60629,"5924 S CAMPBELL AVE, Chicago, IL, 60629",Match,Exact,"5924 S CAMPBELL AVE, CHICAGO, IL, 60629","-87.686341008596,41.785865449009",605308083,R,17,031,835000,1006,-87.686341008596,41.785865449009
91,5915 S CAMPBELL AVE,Chicago,IL,60629,"5915 S CAMPBELL AVE, Chicago, IL, 60629",Match,Exact,"5915 S CAMPBELL AVE, CHICAGO, IL, 60629","-87.686186551804,41.785837679626",605308083,L,17,031,835000,1005,-87.686186551804,41.785837679626
92,5924 S CAMPBELL AVE,Chicago,IL,60629,"5924 S CAMPBELL AVE, Chicago, IL, 60629",Match,Exact,"5924 S CAMPBELL AVE, CHICAGO, IL, 60629","-87.686341008596,41.785865449009",605308083,R,17,031,835000,1006,-87.686341008596,41.785865449009
93,7532 S MARSHFIELD AVE,Chicago,IL,60620,"7532 S MARSHFIELD AVE, Chicago, IL, 60620",Match,Exact,"7532 S MARSHFIELD AVE, CHICAGO, IL, 60620","-87.664881615861,41.756371048914",604996799,R,17,031,710400,1009,-87.664881615861,41.756371048914
94,7532 S MARSHFIELD AVE,Chicago,IL,60620,"7532 S MARSHFIELD AVE, Chicago, IL, 60620",Match,Exact,"7532 S MARSHFIELD AVE, CHICAGO, IL, 60620","-87.664881615861,41.756371048914",604996799,R,17,031,710400,1009,-87.664881615861,41.756371048914
95,5920 S CAMPBELL AVE,Chicago,IL,60629,"5920 S CAMPBELL AVE, Chicago, IL, 60629",Match,Exact,"5920 S CAMPBELL AVE, CHICAGO, IL, 60629","-87.686342618818,41.785925564183",605308083,R,17,031,835000,1006,-87.686342618818,41.785925564183
96,7923 S JEFFERY BLVD,Chicago,IL,60617,"7923 S JEFFERY BLVD, Chicago, IL, 60617",Match,Exact,"7923 S JEFFERY BLVD, CHICAGO, IL, 60617","-87.575893479231,41.751164557197",657161289,L,17,031,460500,7003,-87.575893479231,41.751164557197
97,5920 S CAMPBELL AVE,Chicago,IL,60629,"5920 S CAMPBELL AVE, Chicago, IL, 60629",Match,Exact,"5920 S CAMPBELL AVE, CHICAGO, IL, 60629","-87.686342618818,41.785925564183",605308083,R,17,031,835000,1006,-87.686342618818,41.785925564183
98,7923 S JEFFERY BLVD,Chicago,IL,60617,"7923 S JEFFERY BLVD, Chicago, IL, 60617",Match,Exact,"7923 S JEFFERY BLVD, CHICAGO, IL, 60617","-87.575893479231,41.751164557197",657161289,L,17,031,460500,7003,-87.575893479231,41.751164557197
99,7924 S JEFFERY BLVD,Chicago,IL,60617,"7924 S JEFFERY BLVD, Chicago, IL, 60617",Match,Exact,"7924 S JEFFERY BLVD, CHICAGO, IL, 60617","-87.576046631857,41.751129020832",657161289,R,17,031,460500,7004,-87.576046631857,41.751129020832
100,7924 S JEFFERY BLVD,Chicago,IL,60617,"7924 S JEFFERY BLVD, Chicago, IL, 60617",Match,Exact,"7924 S JEFFERY BLVD, CHICAGO, IL, 60617","-87.576046631857,41.751129020832",657161289,R,17,031,460500,7004,-87.576046631857,41.751129020832
101,5919 S CAMPBELL AVE,Chicago,IL,60629,"5919 S CAMPBELL AVE, Chicago, IL, 60629",Match,Exact,"5919 S CAMPBELL AVE, CHICAGO, IL, 60629","-87.686185171614,41.785786152334",605308083,L,17,031,835000,1005,-87.686185171614,41.785786152334
102,5919 S CAMPBELL AVE,Chicago,IL,60629,"5919 S CAMPBELL AVE, Chicago, IL, 60629",Match,Exact,"5919 S CAMPBELL AVE, CHICAGO, IL, 60629","-87.686185171614,41.785786152334",605308083,L,17,031,835000,1005,-87.686185171614,41.785786152334
