,address,geocoded_address,returned_address,tiger_line,tract,longitude,latitude
543,6318 W BARRY AVE,"6318 W BARRY AVE, Chicago, IL, 60634","6318 W BARRY AVE, CHICAGO, IL, 60634",605161703,190401,-87.784140132035,41.936571138361
544,6308 W BARRY AVE,"6308 W BARRY AVE, Chicago, IL, 60634","6308 W BARRY AVE, CHICAGO, IL, 60634",605161703,190401,-87.78378959111,41.936575440662
545,6254 W BARRY AVE,"6254 W BARRY AVE, Chicago, IL, 60634","6254 W BARRY AVE, CHICAGO, IL, 60634",111750774,190401,-87.782340366402,41.936591969661
546,6334 W BARRY AVE,"6334 W BARRY AVE, Chicago, IL, 60634","6334 W BARRY AVE, CHICAGO, IL, 60634",605161703,190401,-87.784697038734,41.936562367938
547,6322 W BARRY AVE,"6322 W BARRY AVE, Chicago, IL, 60634","6322 W BARRY AVE, CHICAGO, IL, 60634",605161703,190401,-87.784279518532,41.9365684053
548,6330 W BARRY AVE,"6330 W BARRY AVE, Chicago, IL, 60634","6330 W BARRY AVE, CHICAGO, IL, 60634",605161703,190401,-87.784557624546,41.936564155292
549,6340 W BARRY AVE,"6340 W BARRY AVE, Chicago, IL, 60634","6340 W BARRY AVE, CHICAGO, IL, 60634",605161703,190401,-87.784906160015,41.936559686907
550,6322 W BARRY AVE,"6322 W BARRY AVE, Chicago, IL, 60634","6322 W BARRY AVE, CHICAGO, IL, 60634",605161703,190401,-87.784279518532,41.9365684053
551,6330 W BARRY AVE,"6330 W BARRY AVE, Chicago, IL, 60634","6330 W BARRY AVE, CHICAGO, IL, 60634",605161703,190401,-87.784557624546,41.936564155292
552,6334 W BARRY AVE,"6334 W BARRY AVE, Chicago, IL, 60634","6334 W BARRY AVE, CHICAGO, IL, 60634",605161703,190401,-87.784697038734,41.936562367938
553,6340 W BARRY AVE,"6340 W BARRY AVE, Chicago, IL, 60634","6340 W BARRY AVE, CHICAGO, IL, 60634",605161703,190401,-87.784906160015,41.936559686907
554,3101 N NARRAGANSETT AVE,"3101 N NARRAGANSETT AVE, Chicago, IL, 60634","3101 N NARRAGANSETT AVE, CHICAGO, IL, 60634",111750757,190401,-87.785797121722,41.936549496226
555,3101 N NARRAGANSETT AVE,"3101 N NARRAGANSETT AVE, Chicago, IL, 60634","3101 N NARRAGANSETT AVE, CHICAGO, IL, 60634",111750757,190401,-87.785797121722,41.936549496226
